GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
orchestrator,com.nextime.orchestrator.infrastructure.exception,MessagePublishException,0,9,0,0,0,3,0,1,0,1
orchestrator,com.nextime.orchestrator.infrastructure.exception,MessageConsumeException,0,11,0,0,0,2,0,1,0,1
orchestrator,com.nextime.orchestrator.infrastructure.controller.exception,ExceptionGlobalHandler,0,173,0,0,0,37,0,10,0,10
orchestrator,com.nextime.orchestrator.infrastructure.adapters,LoggerAdapter,0,85,0,0,0,12,0,6,0,6
orchestrator,com.nextime.orchestrator.infrastructure.messaging.producer,SagaOrchestratorProducer,2,69,1,1,0,16,1,3,0,3
orchestrator,com.nextime.orchestrator,OrchestratorApplicationKt,13,0,0,0,2,0,1,0,1,0
orchestrator,com.nextime.orchestrator.utils,JsonConverter,16,67,0,0,6,19,0,3,0,3
orchestrator,com.nextime.orchestrator.application.exception,InvalidSagaEventException,0,16,0,0,0,3,0,2,0,2
orchestrator,com.nextime.orchestrator.application.exception,InvalidSagaStateException,0,7,0,0,0,1,0,1,0,1
orchestrator,com.nextime.orchestrator.application.exception,SagaProcessingException,0,18,0,0,0,3,0,2,0,2
orchestrator,com.nextime.orchestrator.application.usecases,OrchestrationUseCaseImpl,8,312,3,15,1,67,3,17,0,11
orchestrator,com.nextime.orchestrator.infrastructure.messaging.consumer,SagaOrchestratorConsumer,4,108,0,0,2,22,0,5,0,5
orchestrator,com.nextime.orchestrator.application.config.sqs,SqsConfig,9,24,0,0,3,8,1,2,1,2
